id,location,survival_target,location_target,month_target,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
49,Battle Creek,juv_rear,Bear River,2,441.99999999999994,437,204,67,149,378,432,197,73,73,46,45,71,42,22,172,319,403.99999999999994,541,358
49,Bear Creek,juv_rear,Bear River,2,266,291,214,117.99999999999999,271,645,756,359,196,199,117.99999999999999,72,94,55,31,137,237,302,467,394
49,Big Chico Creek,juv_rear,Bear River,2,259,286,205,103,231,546,658,329,226,249,140,76,103,60.99999999999999,32,116,196,353,602,451
49,Butte Creek,juv_rear,Bear River,2,1489,1622,904,340,745,1613,1559,759,720,942,487,120,177,96,37,237,430,524,759,605
49,Clear Creek,juv_rear,Bear River,2,10678,10103,4421,1706,3412.9999999999995,7205,6867,2922,1418,1508,959,783,1054,602,190,1780,3447,3462,4007,3167
49,Cottonwood Creek,juv_rear,Bear River,2,4628,4900,2611,1055,3712,10130,11006,4928,1819,2027,1099,581,908,491,113,3239,6358.999999999999,7070,9404,7269
49,Cow Creek,juv_rear,Bear River,2,1990,2459,1244,381.00000000000006,801.9999999999999,1909.9999999999998,2099,890,312,332,186,108,148,86,37,540,1036,1225,1589,1088
49,Deer Creek,juv_rear,Bear River,2,951,1095,582,220,522,1201,1285,582,314,312,171,106.99999999999999,140,78,36,258,484.00000000000006,648,933,679
49,Elder Creek,juv_rear,Bear River,2,278,308,235,158,452,1096,1251,639,507,649,349,134,189,104,36,270,502,760,1251,1001
49,Mill Creek,juv_rear,Bear River,2,897,1005,552,206,314,634,710,340,187,171,108,78,99,58,32,125,216.00000000000003,297,469.99999999999994,388
49,Paynes Creek,juv_rear,Bear River,2,354,378,253,139,316,736,846,409,236,238,140,83,107,63,32,151,265,342,523,430
49,Stony Creek,juv_rear,Bear River,2,271,295,221,132,374,835,914,500,337,302,179,108,130,71,33,164,296,387,637,581
49,Thomes Creek,juv_rear,Bear River,2,269,294,215,123,344,771,854,466,462,592,321,160,245,134,39,204,371,431,663,607
49,Bear River,juv_rear,Bear River,2,266,297,258,192,363,824,1027,580,299,280,161,56,76,48,31,106,172,210,410,468
49,Feather River,juv_rear,Bear River,2,52739,66530,36977,10203,22550,71964,90778,50513.99999999999,14138,8904,8042,9431,10596.000000000002,6011,4140,15812,23901.999999999996,15750,25850,40400
49,Yuba River,juv_rear,Bear River,2,9928,12583,11116,9577,12215,26163,31690,16682,6670,6363,4230,2150,2025,1286,743,3658.9999999999995,6276,10979,20794,20046
49,American River,juv_rear,Bear River,2,4500,5101,4210,3818.9999999999995,4615,7129,7715,5276,4152,4524,3874.0000000000005,4082.9999999999995,4672,4209,4141,4863,5099,5509,7111,6571
49,Calaveras River,juv_rear,Bear River,2,285,312,430,526,885,1948,2158,922,825,1342,734,303,507,306,70,98.99999999999999,148,222,453,541
49,Cosumnes River,juv_rear,Bear River,2,1574,1766,1462,1313,2050,4213,4811,2778,1743,1775,951,275,240,144,115,162,225,296,447,416
49,Mokelumne River,juv_rear,Bear River,2,365,397,321,253.99999999999997,388,812,917,443,130,59,42,32,44,27,22,57,89,90,140,184
49,Merced River,juv_rear,Bear River,2,283,498,964,1170,623.0000000000001,545,1182,1099,486,167,97,41,54,48,53,84,113,114,187,477
49,Stanislaus River,juv_rear,Bear River,2,1599,2869,3962,2918,2270,2570,3789,4123,1821.0000000000002,93,66,51,70,43,31,197,358,411,778,1420
49,Tuolumne River,juv_rear,Bear River,2,289,452.00000000000006,571,449.99999999999994,283,415,731,615,283,93,66,51,70,43,31,88.99999999999999,144,145,224,315
50,Upper Sacramento River,juv_rear,Feather River,2,43396,49492,22909,6912,17741,45842,50621,22880.999999999996,9873,11936,7376,5131,6717.000000000001,3801.9999999999995,1026,10058,19898,20400,24379,20811
50,Antelope Creek,juv_rear,Feather River,2,320,373,258,136,271,647,802,408,236,235,145,93.99999999999999,114,64,32,151,264,342,520,434
50,Battle Creek,juv_rear,Feather River,2,441.99999999999994,437,204,67,150,382,437,200,74,73,46,45,71,42,22,172,319,403.99999999999994,541,360
50,Bear Creek,juv_rear,Feather River,2,266,291,214,117.99999999999999,274,659,778,369,201,200,117.99999999999999,72,94,55,31,137,237,302,471,401
50,Big Chico Creek,juv_rear,Feather River,2,259,286,205,103,234,561,682,340,233,255,144,76,103,60.99999999999999,32,116,196,353,606,457
50,Butte Creek,juv_rear,Feather River,2,1489,1622,904,340,750,1628,1585,771,734,956,495,123,178,99,37,237,430,524,763,610
50,Clear Creek,juv_rear,Feather River,2,10678,10103,4421,1706,3418.9999999999995,7223,6892,2931.9999999999995,1421,1509,960.0000000000001,783,1055,602,190,1780,3447,3462,4010.9999999999995,3175
50,Cottonwood Creek,juv_rear,Feather River,2,4628,4900,2611,1055,3716,10151,11033,4939,1820,2027,1099,581,908,491,113,3239,6358.999999999999,7070,9411,7281.999999999999
50,Cow Creek,juv_rear,Feather River,2,1990,2459,1244,381.00000000000006,806,1925,2123,902,318,333,186,108,148,86,37,540,1036,1225,1593,1095
50,Deer Creek,juv_rear,Feather River,2,951,1095,582,220,526,1216,1308,594,319.00000000000006,313,174,106.99999999999999,140,78,36,258,484.00000000000006,648,936,687
50,Elder Creek,juv_rear,Feather River,2,278,308,235,158,456,1110,1274,649,515,654,352,134,189,104,36,270,502,760,1253,1011
50,Mill Creek,juv_rear,Feather River,2,897,1005,552,206,318,648,732,349,192,173,111,79,100,58,32,125,216.00000000000003,297,473,394
50,Paynes Creek,juv_rear,Feather River,2,354,378,253,139,319,749,869,420,241,238,140,83,107,63,32,151,265,342,524,436
50,Stony Creek,juv_rear,Feather River,2,271,295,221,132,380,849,937,514,345,306,181,108,130,71,33,164,296,387,641,587
50,Thomes Creek,juv_rear,Feather River,2,269,294,215,123,349,787,876,477,467,595,324,160,245,134,39,204,371,431,667,612
50,Bear River,juv_rear,Feather River,2,266,297,254,185,353,797,984,545,271,244,140,55,76,45,31,103,167,204,393,448
50,Feather River,juv_rear,Feather River,2,52739,66530,36981,10212,24108.999999999996,78189,99507,55756,15197,8937,8088,9485,10626,6011,4141,15813,23903,15760,27167,43144.99999999999
50,Yuba River,juv_rear,Feather River,2,9928,12583,11116,9577,12267,26271.999999999996,31769.000000000004,16711,6684,6368,4231,2151,2025,1286,743,3658.9999999999995,6276,10979,20836,20125
50,American River,juv_rear,Feather River,2,4500,5101,4210,3818.9999999999995,4618,7136,7727,5283,4157,4524,3875.0000000000005,4085.0000000000005,4672,4209,4142,4863,5099,5509,7117,6583
50,Calaveras River,juv_rear,Feather River,2,285,312,430,526,888,1962,2181,941,851,1370,745,309,517,313,72,98.99999999999999,148,222,457,547
50,Cosumnes River,juv_rear,Feather River,2,1574,1766,1462,1313,2055,4226,4834,2788,1751,1786,955,276,241,144,115,162,225,296,451,422
50,Mokelumne River,juv_rear,Feather River,2,365,397,321,253.99999999999997,391,819.0000000000001,931,451,133,59,42,32,44,27,22,57,89,90,141,186
50,Merced River,juv_rear,Feather River,2,283,498,964,1170,625,556,1199,1106,487,167,97,41,54,48,53,84,113,114,190,483
50,Stanislaus River,juv_rear,Feather River,2,1599,2869,3962,2918,2275,2584,3816,4138,1826,93,66,51,70,43,31,197,358,411,781,1425.9999999999998
50,Tuolumne River,juv_rear,Feather River,2,289,452.00000000000006,571,449.99999999999994,287,428,754,626,287,93,66,51,70,43,31,88.99999999999999,144,145,227,322
51,Upper Sacramento River,juv_rear,Yuba River,2,43396,49492,22910,6915.999999999999,17730,45813,50585,22871,9873,11940,7381,5149,6749,3824,1035,10073,19922,20411,24365,20785
51,Antelope Creek,juv_rear,Yuba River,2,320,373,258,136,267,636,780,401,228,230,141,93.99999999999999,114,64,32,151,265,345,519,431
51,Battle Creek,juv_rear,Yuba River,2,441.99999999999994,437,204,67,149,379,433,198,73,73,46,45,71,42,22,172,320,405,541,360
51,Bear Creek,juv_rear,Yuba River,2,266,291,214,117.99999999999999,272,649,757,361,196,199,117.99999999999999,72,94,55,31,138,238,311,482,401
51,Big Chico Creek,juv_rear,Yuba River,2,259,286,205,103,232,549,659,331,226,249,140,76,103,60.99999999999999,32,116,197,356,605,453
51,Butte Creek,juv_rear,Yuba River,2,1489,1622,904,341,747,1617,1563,762,720,943,490,123,177,96,37,238,431,526,762,607
51,Clear Creek,juv_rear,Yuba River,2,10678,10103,4421,1706,3415,7210,6871,2924.0000000000005,1418,1508,960.0000000000001,784,1057,603,193,1782,3451,3467,4013.0000000000005,3174
51,Cottonwood Creek,juv_rear,Yuba River,2,4628,4900,2611,1055,3713,10136,11009,4932,1819,2029,1099,584,910,493.99999999999994,113,3237,6357,7073,9406,7273
51,Cow Creek,juv_rear,Yuba River,2,1990,2459,1244,382,806,1913.9999999999998,2100,892,314,332,186,108,148,86,37,541,1037,1228,1592,1089
51,Deer Creek,juv_rear,Yuba River,2,951,1095,582,220,523,1205,1286,584,314,312,171,106.99999999999999,140,81,36,265,492.00000000000006,660,947.0000000000001,691
51,Elder Creek,juv_rear,Yuba River,2,278,308,235,158,453,1099,1252,641,507,649,349,134,189,104,36,270,502,761,1252,1003
51,Mill Creek,juv_rear,Yuba River,2,897,1005,552,206,315,636,710,342,188,171,108,78,99,58,32,126,217,300,473,389
51,Paynes Creek,juv_rear,Yuba River,2,354,378,253,139,317,738,847,412,236,238,140,83,107,63,32,151,266,345,524,431
51,Stony Creek,juv_rear,Yuba River,2,271,295,221,132,378,839,915,502,337,302,179,108,130,71,33,165,297,390,640,583
51,Thomes Creek,juv_rear,Yuba River,2,269,294,215,123,345,774,855,469,464,594,321,160,245,134,39,205,372,434,666,609
51,Bear River,juv_rear,Yuba River,2,266,297,254,185,350,787,960,533,264,237,139,55,76,45,31,104,168,207,392,444
51,Feather River,juv_rear,Yuba River,2,52739,66530,36977,10203,22586,72037,90818,50532.00000000001,14148,8911,8050,9434,10600,6011,4140,15814,23906,15752,25880,40459
51,Yuba River,juv_rear,Yuba River,2,9928,12583,11225,9800,12648,27309,33195,17527,6967.000000000001,6604,4376,2199,2073,1317,759.0000000000001,3813.0000000000005,6563,11511,21789,20924
51,American River,juv_rear,Yuba River,2,4500,5101,4210,3818.9999999999995,4616,7131,7715,5279,4154,4524,3876.9999999999995,4085.9999999999995,4672,4209,4142,4865,5103,5516,7114,6577
51,Calaveras River,juv_rear,Yuba River,2,285,312,430,526,885,1951,2159,925,825,1342,734,303,507,306,70,98.99999999999999,149,225,456,543
51,Cosumnes River,juv_rear,Yuba River,2,1574,1766,1462,1313,2051,4216,4812,2781,1744,1779,951,275,240,144,115,163,226,299,450,417
51,Mokelumne River,juv_rear,Yuba River,2,365,397,321,253.99999999999997,389,812,917,446,130,59,42,32,44,27,22,57,90,93,140,185
51,Merced River,juv_rear,Yuba River,2,283,498,964,1170,624,549,1183,1101,486,167,97,41,54,48,53,85,114,115,189,478
51,Stanislaus River,juv_rear,Yuba River,2,1599,2869,3962,2918,2271,2573,3790,4125,1821.0000000000002,93,66,51,70,43,31,198,359,414,780,1422
51,Tuolumne River,juv_rear,Yuba River,2,289,452.00000000000006,571,449.99999999999994,284,418,732,618,283,93,66,51,70,43,31,90,145,147,227,318
52,Upper Sacramento River,juv_rear,Lower-mid Sacramento River,2,43396,49492,22909,6912,17719,45797,50577,22867,9870,11940,7379,5134,6718,3801.9999999999995,1026,10058,19898,20400,24347.000000000004,20746
52,Antelope Creek,juv_rear,Lower-mid Sacramento River,2,320,373,258,136,267,633,779,395,226,226,140,90,110.99999999999999,64,32,151,264,342,516,428
52,Battle Creek,juv_rear,Lower-mid Sacramento River,2,441.99999999999994,437,204,67,149,378,432,197,72,73,46,45,71,42,22,172,319,403.99999999999994,541,358
52,Bear Creek,juv_rear,Lower-mid Sacramento River,2,266,291,214,117.99999999999999,271,645,756,359,195,199,117.99999999999999,72,94,55,31,137,237,302,467,394
52,Big Chico Creek,juv_rear,Lower-mid Sacramento River,2,259,286,205,103,231,546,658,329,225,249,140,76,103,60.99999999999999,32,116,196,353,602,451
52,Butte Creek,juv_rear,Lower-mid Sacramento River,2,1489,1622,904,340,745,1613,1559,759,719,942,487,120,177,96,37,237,430,524,759,605
52,Clear Creek,juv_rear,Lower-mid Sacramento River,2,10678,10103,4421,1706,3412.9999999999995,7205,6867,2922,1417,1508,959,783,1054,602,190,1780,3447,3462,4007,3167
52,Cottonwood Creek,juv_rear,Lower-mid Sacramento River,2,4628,4900,2611,1055,3712,10130,11006,4928,1818,2027,1099,581,908,491,113,3239,6358.999999999999,7070,9404,7269
52,Cow Creek,juv_rear,Lower-mid Sacramento River,2,1990,2459,1244,381.00000000000006,801.9999999999999,1909.9999999999998,2099,890,311,332,186,108,148,86,37,540,1036,1225,1589,1088
52,Deer Creek,juv_rear,Lower-mid Sacramento River,2,951,1095,582,220,522,1201,1285,582,313,312,171,106.99999999999999,140,78,36,258,484.00000000000006,648,933,679
52,Elder Creek,juv_rear,Lower-mid Sacramento River,2,278,308,235,158,452,1096,1251,639,506,649,349,134,189,104,36,270,502,760,1251,1001
52,Mill Creek,juv_rear,Lower-mid Sacramento River,2,897,1005,552,206,314,634,710,340,186,171,108,78,99,58,32,125,216.00000000000003,297,469.99999999999994,388
52,Paynes Creek,juv_rear,Lower-mid Sacramento River,2,354,378,253,139,316,736,846,409,236,238,140,83,107,63,32,151,265,342,523,430
52,Stony Creek,juv_rear,Lower-mid Sacramento River,2,271,295,221,132,374,835,914,500,336,302,179,108,130,71,33,164,296,387,637,581
52,Thomes Creek,juv_rear,Lower-mid Sacramento River,2,269,294,215,123,344,771,854,466,461,592,321,160,245,134,39,204,371,431,663,607
52,Bear River,juv_rear,Lower-mid Sacramento River,2,266,297,254,185,349,780,959,530,263,237,139,55,75,45,31,103,167,204,389,442
52,Feather River,juv_rear,Lower-mid Sacramento River,2,52739,66530,36977,10203,22549,71963,90777,50513,14137,8904,8042,9431,10596.000000000002,6011,4140,15812,23901.999999999996,15750,25850,40400
52,Yuba River,juv_rear,Lower-mid Sacramento River,2,9928,12583,11116,9577,12215,26163,31690,16682,6669,6363,4230,2150,2025,1286,743,3658.9999999999995,6276,10979,20793,20043
52,American River,juv_rear,Lower-mid Sacramento River,2,4500,5101,4210,3818.9999999999995,4615,7129,7715,5276,4152,4524,3874.0000000000005,4082.9999999999995,4672,4209,4141,4863,5099,5509,7111,6571
52,Calaveras River,juv_rear,Lower-mid Sacramento River,2,285,312,430,526,885,1948,2158,922,824,1342,734,303,507,306,70,98.99999999999999,148,222,453,541
52,Cosumnes River,juv_rear,Lower-mid Sacramento River,2,1574,1766,1462,1313,2050,4213,4811,2778,1742,1775,951,275,240,144,115,162,225,296,447,416
52,Mokelumne River,juv_rear,Lower-mid Sacramento River,2,365,397,321,253.99999999999997,388,812,917,443,129,59,42,32,44,27,22,57,89,90,140,184
52,Merced River,juv_rear,Lower-mid Sacramento River,2,283,498,964,1170,623.0000000000001,545,1182,1099,485,167,97,41,54,48,53,84,113,114,187,477
52,Stanislaus River,juv_rear,Lower-mid Sacramento River,2,1599,2869,3962,2918,2270,2570,3789,4123,1820,93,66,51,70,43,31,197,358,411,778,1420
52,Tuolumne River,juv_rear,Lower-mid Sacramento River,2,289,452.00000000000006,571,449.99999999999994,283,415,731,615,282,93,66,51,70,43,31,88.99999999999999,144,145,224,315
53,Upper Sacramento River,juv_rear,Yolo Bypass,2,43396,49492,22910,6925,17781,45882,50650,22901,9882,11945,7387,5140,6718,3803,1037,10095,19944,20471,24477,20980
53,Antelope Creek,juv_rear,Yolo Bypass,2,320,373,259,138,277,663,823,416,240,239.00000000000003,149,93.99999999999999,115,64,32,151,265,346,529,445
53,Battle Creek,juv_rear,Yolo Bypass,2,441.99999999999994,437,204,68,152,385,440,201.00000000000003,74,73,46,45,70,42,22,172,320,406,548,365
53,Bear Creek,juv_rear,Yolo Bypass,2,266,291,215,120.00000000000001,282,669,785,370,202,203,122.00000000000001,72,94,55,31,138,238,312,494,417
53,Big Chico Creek,juv_rear,Yolo Bypass,2,259,286,206,104,241,569,687,342,233,256,145,76,103,60.99999999999999,32,116,197,358,615,468
53,Butte Creek,juv_rear,Yolo Bypass,2,1489,1622,905,342,757,1636,1592,775,735,957,499,123,178,99,37,238,431,528,772,621
53,Clear Creek,juv_rear,Yolo Bypass,2,10678,10103,4422,1709,3435,7242,6911,2941,1425,1515,964,784,1054,603,193,1785,3454,3484.0000000000005,4050.9999999999995,3210
53,Cottonwood Creek,juv_rear,Yolo Bypass,2,4628,4900,2612,1057,3722,10153,11035,4937,1820,2027,1100,581,908,491,113,3240.0000000000005,6360,7075,9417,7294.999999999999
53,Cow Creek,juv_rear,Yolo Bypass,2,1990,2459,1245,383,813,1934,2129,901,318,335,188,108,148,86,37,541,1037,1230,1602,1104
53,Deer Creek,juv_rear,Yolo Bypass,2,951,1095,583,222,533,1225,1318,596,321,317,175,106.99999999999999,140,78,36,259,485,653,947.0000000000001,697
53,Elder Creek,juv_rear,Yolo Bypass,2,278,308,236,160,463,1120,1282,652,516,656,353,134,189,104,36,270,502,763,1264,1020
53,Mill Creek,juv_rear,Yolo Bypass,2,897,1005,553,207,325,660,745,355,195,177,113,79,100,58,32,126,217,302,482.00000000000006,404
53,Paynes Creek,juv_rear,Yolo Bypass,2,354,378,254,141,327,759,876,421,244,242,141,83,107,63,32,151,266,346,535,446
53,Stony Creek,juv_rear,Yolo Bypass,2,271,295,222,133,385,858,943,513,345,308,182,108,130,71,33,165,297,391,652,597
53,Thomes Creek,juv_rear,Yolo Bypass,2,269,294,215,125,355,800,896,489,471,601,326,160,245,134,39,205,372,435,676,624
53,Bear River,juv_rear,Yolo Bypass,2,266,297,262,201,388,877,1084,603,293,256,146,55,76,45,31,104,168,213,421,487
53,Feather River,juv_rear,Yolo Bypass,2,52739,66530,37176,10613,25254,80150,100234,55093,14873,9021,8167,9570,10690,6052.000000000001,4173,16133,24510,16864,29670.999999999996,45914
53,Yuba River,juv_rear,Yolo Bypass,2,9928,12583,11633,10627,13552,28685.000000000004,34510,18005,7175,6878,4519,2220,2074,1314,755.0000000000001,3812,6570,11704,22482,22015
53,American River,juv_rear,Yolo Bypass,2,4500,5101,4210,3820.0000000000005,4622,7141,7733,5284,4157,4527,3880,4085.9999999999995,4674,4209,4142,4864,5099,5513,7119,6582
53,Calaveras River,juv_rear,Yolo Bypass,2,285,312,431,528,895,1973,2189,945,862,1387,754,312,522,317,72,98.99999999999999,149,227,468,559
53,Cosumnes River,juv_rear,Yolo Bypass,2,1574,1766,1463,1315,2061,4247,4866,2807,1760,1797,964,277,241,144,115,163,226,300,460,432
53,Mokelumne River,juv_rear,Yolo Bypass,2,365,397,322,256,395,826,938,452,133,59,43,32,44,27,22,57,90,94,148,194
53,Merced River,juv_rear,Yolo Bypass,2,283,498,964,1171,630,564,1205,1107,487,167,97,41,54,48,53,85,114,116,198,490
53,Stanislaus River,juv_rear,Yolo Bypass,2,1599,2869,3963.0000000000005,2919,2282,2594,3824,4139,1826,94,67,51,70,43,31,198,359,415.99999999999994,793,1439
53,Tuolumne River,juv_rear,Yolo Bypass,2,289,452.00000000000006,572,452.00000000000006,295,439,763,631,288,93.99999999999999,66,51,70,43,31,90,145,149,239,334
54,Upper Sacramento River,juv_rear,American River,2,43396,49492,22910,6913,17719.999999999996,45797,50580,22868,9870,11940,7379.999999999999,5139,6721.000000000001,3807,1027,10062,19902,20394,24337,20753
54,Antelope Creek,juv_rear,American River,2,320,373,259,137,269,636,783,402,230,232,143,93.99999999999999,116,64,33,154,266,351,536,438
54,Battle Creek,juv_rear,American River,2,441.99999999999994,437,204,68,149,379,433,198,73,73,46,45,71,42,22,172,320,405,541,360
54,Bear Creek,juv_rear,American River,2,266,291,215,119,273,649,759,361,197,200,120.00000000000001,75,96,55,32,139,241,311,485,404
54,Big Chico Creek,juv_rear,American River,2,259,286,206,103,233,549,660,332,226,250,142,77,105,62,33,118,203,360,608,456
54,Butte Creek,juv_rear,American River,2,1489,1622,905,341,748,1616,1566,764,725,949,492,125,178,97,38,241,434,527,765,610
54,Clear Creek,juv_rear,American River,2,10678,10103,4422,1707,3417,7210,6871,2925.0000000000005,1419,1509,961,786,1056,603,191,1782,3450,3465,4010.9999999999995,3172
54,Cottonwood Creek,juv_rear,American River,2,4628,4900,2612,1056,3713,10133,11009,4931,1820,2027,1101,584,910,491,113.99999999999999,3243,6362,7071,9405,7273
54,Cow Creek,juv_rear,American River,2,1990,2459,1245,382,804.9999999999999,1913.9999999999998,2103,893,313,333,188,111,149,87,38,543,1039,1229,1593,1092
54,Deer Creek,juv_rear,American River,2,951,1095,583,221,525,1205,1289,585,315,313,173,110.00000000000001,141,79,37,264,488,656,949,691
54,Elder Creek,juv_rear,American River,2,278,308,236,159,455,1098,1255,641,508,653,352,137,190,105,37,273,503,762,1252,1005
54,Mill Creek,juv_rear,American River,2,897,1005,553,207,316,639,719,346,190,173,110,81,102,59.00000000000001,33,130,224,304,475,392
54,Paynes Creek,juv_rear,American River,2,354,378,254,140,318,738,850,413,237,239.00000000000003,141,86,109,64,33,154,267,351,542,439
54,Stony Creek,juv_rear,American River,2,271,295,222,132,379,839,916,503,337,303,181,111,132,72,34,167,300,390,646,590
54,Thomes Creek,juv_rear,American River,2,269,294,215,124,347,774,857,470,464,595,323,160,246,134,39.99999999999999,208,373,438,683,617
54,Bear River,juv_rear,American River,2,266,297,255,186,352,784,964,539,267,241,140,57.00000000000001,78,46,32,107,171,208,397,455
54,Feather River,juv_rear,American River,2,52739,66530,36978,10203,22549,71959,90778,50521,14144,8911,8051,9439,10604,6021,4154,15827,23912,15753,25862.000000000004,40426
54,Yuba River,juv_rear,American River,2,9928,12583,11117,9580,12217,26167,31693,16689,6673,6367,4233,2155,2029.9999999999998,1291,745,3667,6279,10980,20807,20061
54,American River,juv_rear,American River,2,4500,5101,4286,4008.9999999999995,4988,7831,8575,5950,4671,5063,4362,4690,5374,4659,4455,5391,5713,6108,7951,7415
54,Calaveras River,juv_rear,American River,2,285,312,431,527,886,1951,2162,926,826,1342,735,305,509,307,71,102,152,229,467,554
54,Cosumnes River,juv_rear,American River,2,1574,1766,1463,1314,2053,4216,4815,2782,1745,1780,953,276,241,145,115.99999999999999,166,229,305,461,426
54,Mokelumne River,juv_rear,American River,2,365,397,322,254.99999999999997,390,812,920,447,131,59,44,32,45,27,22,58,92,93,143,186
54,Merced River,juv_rear,American River,2,283,498,964,1170,624,549,1185,1101,487,167,97,44,55,48,54,88,115,116,192,481
54,Stanislaus River,juv_rear,American River,2,1599,2869,3963.0000000000005,2919,2273,2573,3793,4126,1822,94,68,54,72,44,32,201,361,415,786,1428
54,Tuolumne River,juv_rear,American River,2,289,452.00000000000006,572,451,286,418,734,618,284,93.99999999999999,67,52.99999999999999,72,44,32,93,147,148,229,321
55,Upper Sacramento River,juv_rear,Lower Sacramento River,2,43396,49492,22910,6913,17719,45796,50577,22867,9871,11940,7379,5135,6718,3801.9999999999995,1026,10059,19898,20399,24345,20746.999999999996
55,Antelope Creek,juv_rear,Lower Sacramento River,2,320,373,259,137,267,634,779,395,226,226,141,90,110.99999999999999,64,32,151,264,342,518,429
55,Battle Creek,juv_rear,Lower Sacramento River,2,441.99999999999994,437,204,68,149,379,432,197,73,73,46,45,71,42,22,172,319,403.99999999999994,541,358
55,Bear Creek,juv_rear,Lower Sacramento River,2,266,291,215,119,271,646,756,359,196,199,119,72,94,55,31,138,237,310,482,400
55,Big Chico Creek,juv_rear,Lower Sacramento River,2,259,286,206,103,231,547,658,329,226,249,141,76,103,60.99999999999999,32,116,196,353,604,452
55,Butte Creek,juv_rear,Lower Sacramento River,2,1489,1622,905,341,745,1614,1559,759,720,943,488,120,177,96,37,238,430,524,761,606
55,Clear Creek,juv_rear,Lower Sacramento River,2,10678,10103,4422,1707,3414,7209,6870,2922,1418,1508,960.0000000000001,783,1054,602,190,1781,3447,3462,4009,3168
55,Cottonwood Creek,juv_rear,Lower Sacramento River,2,4628,4900,2612,1056,3712,10130,11006,4928,1819,2027,1100,581,908,491,113,3240.0000000000005,6358.999999999999,7070,9406,7269.999999999999
55,Cow Creek,juv_rear,Lower Sacramento River,2,1990,2459,1245,382,801.9999999999999,1911,2099,890,312,332,187,108,148,86,37,541,1036,1225,1591,1088
55,Deer Creek,juv_rear,Lower Sacramento River,2,951,1095,583,221,522,1202,1285,582,314,312,172,106.99999999999999,140,78,36,259,484.00000000000006,648,935,680
55,Elder Creek,juv_rear,Lower Sacramento River,2,278,308,236,159,452,1097,1251,639,507,649,350,134,189,104,36,270,502,760,1251,1002
55,Mill Creek,juv_rear,Lower Sacramento River,2,897,1005,553,207,314,637,715,343,188,171,109,78,99,58,32,126,216.00000000000003,297,472,389
55,Paynes Creek,juv_rear,Lower Sacramento River,2,354,378,254,140,316,737,846,409,236,238,140,83,107,63,32,151,265,342,523,431
55,Stony Creek,juv_rear,Lower Sacramento River,2,271,295,222,132,374,836,914,500,337,302,180,108,130,71,33,165,296,387,639,582
55,Thomes Creek,juv_rear,Lower Sacramento River,2,269,294,215,124,344,772,854,466,462,592,322,160,245,134,39,205,371,431,665,608
55,Bear River,juv_rear,Lower Sacramento River,2,266,297,255,186,349,781,959,530,264,237,140,55,75,45,31,104,167,204,391,443
55,Feather River,juv_rear,Lower Sacramento River,2,52739,66530,36978,10203,22549,71964,90777,50514.99999999999,14139,8904,8046,9433,10600,6011,4140,15813,23904,15750,25854,40406
55,Yuba River,juv_rear,Lower Sacramento River,2,9928,12583,11117,9578,12215,26164,31690,16682,6670,6363,4231,2150,2025,1287,743,3659.9999999999995,6276,10980,20803,20050
55,American River,juv_rear,Lower Sacramento River,2,4500,5101,4239,3875.0000000000005,4719,7381,7996.000000000001,5396,4272,4733,3989.0000000000005,4114,4710,4230,4150,4880,5126,5544,7240,6778
55,Calaveras River,juv_rear,Lower Sacramento River,2,285,312,431,527,885,1949,2158,922,825,1342,734,303,507,306,70,98.99999999999999,148,222,455,542
55,Cosumnes River,juv_rear,Lower Sacramento River,2,1574,1766,1463,1314,2050,4213,4811,2778,1743,1775,952,275,240,144,115,163,225,296,449,416
55,Mokelumne River,juv_rear,Lower Sacramento River,2,365,397,322,254.99999999999997,388,812,917,443,130,59,43,32,44,27,22,57,89,90,140,184
55,Merced River,juv_rear,Lower Sacramento River,2,283,498,964,1170,623.0000000000001,546,1182,1099,486,167,97,41,54,48,53,85,113,114,189,478
55,Stanislaus River,juv_rear,Lower Sacramento River,2,1599,2869,3963.0000000000005,2919,2270,2570,3789,4123,1821.0000000000002,93,67,51,70,43,31,198,358,411,780,1421
55,Tuolumne River,juv_rear,Lower Sacramento River,2,289,452.00000000000006,572,451,283,416,731,615,283,93,66,51,70,43,31,90,144,145,226,316
56,Upper Sacramento River,juv_rear,Calaveras River,2,43396,49492,22909,6912,17719,45797,50577,22867,9870,11940,7379,5134,6718,3801.9999999999995,1026,10058,19898,20400,24347.000000000004,20746
56,Antelope Creek,juv_rear,Calaveras River,2,320,373,258,136,267,633,779,395,226,226,140,90,110.99999999999999,64,32,151,264,342,516,428
56,Battle Creek,juv_rear,Calaveras River,2,441.99999999999994,437,204,67,149,378,432,197,72,73,46,45,71,42,22,172,319,403.99999999999994,541,358
56,Bear Creek,juv_rear,Calaveras River,2,266,291,214,117.99999999999999,271,645,756,359,195,199,117.99999999999999,72,94,55,31,137,237,302,467,394
56,Big Chico Creek,juv_rear,Calaveras River,2,259,286,205,103,231,546,658,329,225,249,140,76,103,60.99999999999999,32,116,196,353,602,451
56,Butte Creek,juv_rear,Calaveras River,2,1489,1622,904,340,745,1613,1559,759,719,942,487,120,177,96,37,237,430,524,759,605
56,Clear Creek,juv_rear,Calaveras River,2,10678,10103,4421,1706,3412.9999999999995,7205,6867,2922,1417,1508,959,783,1054,602,190,1780,3447,3462,4007,3167
