id,location,survival_target,location_target,month_target,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,row_sum
15,American River,juv_rear,Thomes Creek,1,4500,5101,4210,3818.9999999999995,4615,7129,7715,5276,4152,4524,3874.0000000000005,4082.9999999999995,4672,4209,4141,4864,5099,5509,7112,6572,72020
15,Calaveras River,juv_rear,Thomes Creek,1,285,312,430,526,885,1949,2158,922,825,1342,734,303,507,306,70,98.99999999999999,148,222,455,542,11554
15,Cosumnes River,juv_rear,Thomes Creek,1,1574,1766,1462,1313,2050,4213,4811,2778,1743,1775,951,275,240,144,115,163,225,296,449,416,25210
15,Mokelumne River,juv_rear,Thomes Creek,1,365,397,321,253.99999999999997,388,812,917,443,130,59,42,32,44,27,22,57,89,90,140,184,4253
15,Merced River,juv_rear,Thomes Creek,1,283,498,964,1170,623.0000000000001,546,1182,1099,486,167,97,41,54,48,53,85,113,114,189,478,7311
15,Stanislaus River,juv_rear,Thomes Creek,1,1599,2869,3962,2918,2270,2570,3789,4123,1821.0000000000002,93,66,51,70,43,31,198,358,411,780,1421,26275
15,Tuolumne River,juv_rear,Thomes Creek,1,289,452.00000000000006,571,449.99999999999994,283,416,731,615,283,93,66,51,70,43,31,90,144,145,226,316,4444
16,Upper Sacramento River,juv_rear,Upper-mid Sacramento River,1,43396,49492,23116,7351,18555,47512,52253.00000000001,23501,10322,12694,7764,5157,6722,3809,1052,10274,20270,20842,25134,21513,312696
16,Antelope Creek,juv_rear,Upper-mid Sacramento River,1,320,373,259,137,267,634,779,396,226,226,141,90,110.99999999999999,64,32,149,261,339,517,426,4055
16,Battle Creek,juv_rear,Upper-mid Sacramento River,1,441.99999999999994,437,205,70,159,407,465,212,77,77,49,46,72,45,23,190,351,418,540,362,2786
16,Bear Creek,juv_rear,Upper-mid Sacramento River,1,266,291,215,119,271,645,754,360,196,199,119,72,94,55,31,135,235,303,468,395,3687
16,Big Chico Creek,juv_rear,Upper-mid Sacramento River,1,259,286,206,103,231,547,659,330,226,249,141,76,103,60.99999999999999,32,116,196,353,603,449,3509
16,Butte Creek,juv_rear,Upper-mid Sacramento River,1,1489,1622,905,341,744,1607,1556,756,718,942,488,120,177,96,37,237,426,523,759,605,11598
16,Clear Creek,juv_rear,Upper-mid Sacramento River,1,10678,10103,4476,1812.0000000000002,3613,7620,7284,3085,1508,1653,1035,791,1059,607,198,1841,3556,3566,4164,3337,55522
16,Cottonwood Creek,juv_rear,Upper-mid Sacramento River,1,4628,4900,2611,1051,3672,10063,10968,4916,1811,2027,1100,584,908,491,113,3209,6296,7021,9368,7253.000000000001,49843
16,Cow Creek,juv_rear,Upper-mid Sacramento River,1,1990,2459,1245,382,796.0000000000001,1894,2091,890,312,332,187,108,148,86,37,536,1033,1216,1576,1082,12957
16,Deer Creek,juv_rear,Upper-mid Sacramento River,1,951,1095,582,219,517,1193,1281,582,312,311,172,106.99999999999999,140,78,36,258,481,645,933,680,7576
16,Elder Creek,juv_rear,Upper-mid Sacramento River,1,278,308,236,159,450,1094,1246,636,506,649,350,134,189,104,36,268,498,743,1218,979,6375
16,Mill Creek,juv_rear,Upper-mid Sacramento River,1,897,1005,553,207,314,636,714,343,188,171,109,78,99,58,32,126,216.00000000000003,298,472,389,5404
16,Paynes Creek,juv_rear,Upper-mid Sacramento River,1,354,378,253,140,313,737,844,410,236,238,140,83,107,63,32,151,264,343,523,431,4328
16,Stony Creek,juv_rear,Upper-mid Sacramento River,1,271,295,219,132,373,833,911,500,336,302,180,108,130,71,33,165,296,387,638,579,4694
16,Thomes Creek,juv_rear,Upper-mid Sacramento River,1,269,294,215,124,344,771,853,464,462,592,321,157,245,134,39,205,368,429,662,607,5284
16,Bear River,juv_rear,Upper-mid Sacramento River,1,266,297,255,186,350,784,960,531,264,237,140,55,75,45,31,104,167,205,391,443,4476
16,Feather River,juv_rear,Upper-mid Sacramento River,1,52739,66530,36978,10203,22556,71977,90782,50513.99999999999,14139,8904,8046,9431,10596.000000000002,6011,4140,15812,23901.999999999996,15751,25855,40405,463546
16,Yuba River,juv_rear,Upper-mid Sacramento River,1,9928,12583,11117,9580,12220,26172,31694.000000000004,16683,6672,6366,4231,2151,2028,1287,743,3661,6277,10980,20804.000000000004,20058,153455
16,American River,juv_rear,Upper-mid Sacramento River,1,4500,5101,4210,3820.0000000000005,4615,7130,7715,5276,4152,4524,3876.9999999999995,4087.0000000000005,4674,4209,4143,4865,5099,5510,7112,6572,72033
16,Calaveras River,juv_rear,Upper-mid Sacramento River,1,285,312,431,527,885,1951,2159,923,825,1342,734,303,507,306,70,98.99999999999999,148,223,455,542,11560
16,Cosumnes River,juv_rear,Upper-mid Sacramento River,1,1574,1766,1463,1314,2051,4216,4812,2779,1744,1779,952,275,240,144,115,163,225,297,449,416,25224
16,Mokelumne River,juv_rear,Upper-mid Sacramento River,1,365,397,322,254.99999999999997,389,812,917,444,130,59,43,32,44,27,22,57,89,91,140,184,4258
16,Merced River,juv_rear,Upper-mid Sacramento River,1,283,498,964,1170,624,549,1183,1100,486,167,97,41,54,48,53,85,113,114,189,478,7317
16,Stanislaus River,juv_rear,Upper-mid Sacramento River,1,1599,2869,3963.0000000000005,2919,2271,2573,3790,4124,1821.0000000000002,93,67,51,70,43,31,198,358,412,780,1421,26284
16,Tuolumne River,juv_rear,Upper-mid Sacramento River,1,289,452.00000000000006,572,451,284,418,732,616,283,93,66,51,70,43,31,90,144,145,226,316,4451
17,Upper Sacramento River,juv_rear,Sutter Bypass,1,43396,49492,22936,6967,17821,46021,50803,22944,9875,11943,7381,5135,6718,3801.9999999999995,1026,10088,19956.000000000004,20565,24634,20906,306260
17,Antelope Creek,juv_rear,Sutter Bypass,1,320,373,258,136,267,633,779,395,226,226,140,90,110.99999999999999,64,32,151,264,342,518,429,4050
17,Battle Creek,juv_rear,Sutter Bypass,1,441.99999999999994,437,205,68,150,382,437,199,73,73,46,45,71,42,22,174.99999999999997,323,405,541,358,2692
17,Bear Creek,juv_rear,Sutter Bypass,1,266,291,214,117.99999999999999,271,645,756,359,195,199,117.99999999999999,72,94,55,31,137,237,302,469,395,3684
17,Big Chico Creek,juv_rear,Sutter Bypass,1,259,286,205,103,231,546,658,329,225,249,140,76,103,60.99999999999999,32,116,196,353,604,452,3503
17,Butte Creek,juv_rear,Sutter Bypass,1,1489,1622,904,340,745,1613,1559,759,719,942,487,120,177,96,37,237,430,524,761,606,11609
17,Clear Creek,juv_rear,Sutter Bypass,1,10678,10103,4431,1720,3437,7256,6923,2941,1419,1509,960.0000000000001,783,1054,602,190,1784,3461,3494,4062,3202,54006
17,Cottonwood Creek,juv_rear,Sutter Bypass,1,4628,4900,2611,1055,3712,10130,11006,4928,1818,2027,1099,581,908,491,113,3239,6358.999999999999,7070,9406,7269.999999999999,50007
17,Cow Creek,juv_rear,Sutter Bypass,1,1990,2459,1244,381.00000000000006,801.9999999999999,1909.9999999999998,2099,890,311,332,186,108,148,86,37,540,1036,1225,1591,1088,12983
17,Deer Creek,juv_rear,Sutter Bypass,1,951,1095,582,220,522,1201,1285,582,313,312,171,106.99999999999999,140,78,36,258,484.00000000000006,648,935,680,7595
17,Elder Creek,juv_rear,Sutter Bypass,1,278,308,235,158,452,1096,1251,639,506,649,349,134,189,104,36,270,502,760,1251,1002,6384
17,Mill Creek,juv_rear,Sutter Bypass,1,897,1005,552,206,314,634,710,340,186,171,108,78,99,58,32,125,216.00000000000003,297,472,389,5390
17,Paynes Creek,juv_rear,Sutter Bypass,1,354,378,253,139,316,736,846,409,236,238,140,83,107,63,32,151,265,342,523,431,4330
17,Stony Creek,juv_rear,Sutter Bypass,1,271,295,221,132,374,835,914,500,336,302,179,108,130,71,33,164,296,387,639,582,4701
17,Thomes Creek,juv_rear,Sutter Bypass,1,269,294,215,123,344,771,854,466,461,592,321,160,245,134,39,204,371,431,665,608,5288
17,Bear River,juv_rear,Sutter Bypass,1,266,297,254,185,349,780,959,530,263,237,139,55,75,45,31,103,167,204,391,443,4465
17,Feather River,juv_rear,Sutter Bypass,1,52739,66530,36977,10203,22549,71963,90777,50513,14137,8904,8042,9431,10596.000000000002,6011,4140,15812,23901.999999999996,15750,25852,40400,463512
17,Yuba River,juv_rear,Sutter Bypass,1,9928,12583,11116,9577,12215,26163,31690,16682,6669,6363,4230,2150,2025,1286,743,3658.9999999999995,6276,10979,20796,20048,153420
17,American River,juv_rear,Sutter Bypass,1,4500,5101,4210,3818.9999999999995,4615,7129,7715,5276,4152,4524,3874.0000000000005,4082.9999999999995,4672,4209,4141,4863,5099,5509,7112,6572,72020
17,Calaveras River,juv_rear,Sutter Bypass,1,285,312,430,526,885,1948,2158,922,824,1342,734,303,507,306,70,98.99999999999999,148,222,455,542,11552
17,Cosumnes River,juv_rear,Sutter Bypass,1,1574,1766,1462,1313,2050,4213,4811,2778,1742,1775,951,275,240,144,115,162,225,296,449,416,25209
17,Mokelumne River,juv_rear,Sutter Bypass,1,365,397,321,253.99999999999997,388,812,917,443,129,59,42,32,44,27,22,57,89,90,140,184,4252
17,Merced River,juv_rear,Sutter Bypass,1,283,498,964,1170,623.0000000000001,545,1182,1099,485,167,97,41,54,48,53,84,113,114,189,478,7309
17,Stanislaus River,juv_rear,Sutter Bypass,1,1599,2869,3962,2918,2270,2570,3789,4123,1820,93,66,51,70,43,31,197,358,411,780,1421,26274
17,Tuolumne River,juv_rear,Sutter Bypass,1,289,452.00000000000006,571,449.99999999999994,283,415,731,615,282,93,66,51,70,43,31,88.99999999999999,144,145,226,316,4442
18,Upper Sacramento River,juv_rear,Bear River,1,43396,49492,22909,6912,17719,45797,50577,22867,9871,11940,7379,5135,6719.000000000001,3803,1026,10058,19898,20400,24348.000000000004,20746,305542
18,Antelope Creek,juv_rear,Bear River,1,320,373,258,136,267,634,779,395,226,227,141,93.99999999999999,114,64,32,151,264,342,516,428,4060
18,Battle Creek,juv_rear,Bear River,1,441.99999999999994,437,204,67,149,379,432,197,73,73,46,45,71,42,22,172,319,403.99999999999994,541,358,2679
18,Bear Creek,juv_rear,Bear River,1,266,291,214,117.99999999999999,271,646,756,359,196,199,117.99999999999999,72,94,55,31,137,237,302,467,394,3686
18,Big Chico Creek,juv_rear,Bear River,1,259,286,205,103,231,547,658,329,226,249,140,76,103,60.99999999999999,32,116,196,353,602,451,3505
18,Butte Creek,juv_rear,Bear River,1,1489,1622,904,340,745,1614,1559,759,720,943,487,120,177,96,37,237,430,524,759,605,11612
18,Clear Creek,juv_rear,Bear River,1,10678,10103,4421,1706,3412.9999999999995,7206,6867,2922,1418,1508,959,783,1055,602,190,1781,3447,3462,4007,3167,53831
18,Cottonwood Creek,juv_rear,Bear River,1,4628,4900,2611,1055,3712,10130,11006,4928,1819,2027,1099,581,908,491,113,3239,6358.999999999999,7070,9404,7269,50008
18,Cow Creek,juv_rear,Bear River,1,1990,2459,1244,381.00000000000006,801.9999999999999,1911,2099,890,312,332,186,108,148,86,37,540,1036,1225,1589,1088,12985
18,Deer Creek,juv_rear,Bear River,1,951,1095,582,220,522,1202,1285,582,314,312,171,106.99999999999999,140,78,36,258,484.00000000000006,648,933,679,7597
18,Elder Creek,juv_rear,Bear River,1,278,308,235,158,452,1097,1251,639,507,649,349,134,189,104,36,270,502,760,1251,1001,6386
18,Mill Creek,juv_rear,Bear River,1,897,1005,552,206,314,635,710,340,188,171,108,78,99,58,32,125,216.00000000000003,297,469.99999999999994,388,5393
18,Paynes Creek,juv_rear,Bear River,1,354,378,253,139,316,737,846,409,236,238,140,83,107,63,32,151,265,342,523,430,4331
18,Stony Creek,juv_rear,Bear River,1,271,295,221,132,374,836,914,500,337,302,179,108,130,71,33,164,296,387,637,581,4703
18,Thomes Creek,juv_rear,Bear River,1,269,294,215,123,344,772,854,466,462,592,321,160,245,134,39,204,371,431,663,607,5290
18,Bear River,juv_rear,Bear River,1,266,297,263,206,393,893,1111,633,322,293,167,56,79,48,31,106,175,217,430,498,5058
18,Feather River,juv_rear,Bear River,1,52739,66530,36977,10203,22550,71965,90778,50513.99999999999,14138,8904,8042,9431,10596.000000000002,6011,4140,15812,23901.999999999996,15750,25850,40402,463518
18,Yuba River,juv_rear,Bear River,1,9928,12583,11116,9577,12215,26164,31690,16682,6670,6363,4230,2150,2025,1286,743,3659.9999999999995,6277,10979,20794,20046,153422
18,American River,juv_rear,Bear River,1,4500,5101,4210,3818.9999999999995,4615,7129,7715,5276,4152,4524,3874.0000000000005,4082.9999999999995,4672,4209,4141,4863,5099,5510,7113,6572,72020
18,Calaveras River,juv_rear,Bear River,1,285,312,430,526,885,1949,2158,922,825,1342,734,303,507,306,70,98.99999999999999,148,222,453,541,11554
18,Cosumnes River,juv_rear,Bear River,1,1574,1766,1462,1313,2050,4213,4811,2778,1743,1775,951,275,240,144,115,162,225,296,447,416,25210
18,Mokelumne River,juv_rear,Bear River,1,365,397,321,253.99999999999997,388,812,917,443,130,59,42,32,44,27,22,57,89,90,140,184,4253
18,Merced River,juv_rear,Bear River,1,283,498,964,1170,623.0000000000001,546,1182,1099,486,167,97,41,54,48,53,84,113,114,187,477,7311
18,Stanislaus River,juv_rear,Bear River,1,1599,2869,3962,2918,2270,2570,3789,4123,1821.0000000000002,93,66,51,70,43,31,197,358,411,778,1420,26275
18,Tuolumne River,juv_rear,Bear River,1,289,452.00000000000006,571,449.99999999999994,283,416,731,615,283,93,66,51,70,43,31,88.99999999999999,144,145,224,315,4444
19,Upper Sacramento River,juv_rear,Feather River,1,43396,49492,22909,6912,17749,45858,50643,22883.000000000004,9863,11931,7371.999999999999,5131,6716,3800.9999999999995,1026,10058,19898,20400,24383,20821,305682
19,Antelope Creek,juv_rear,Feather River,1,320,373,258,136,277,662,825,417,241,238,148,95,115,64,32,151,264,342,524,444,4201
19,Battle Creek,juv_rear,Feather River,1,441.99999999999994,437,204,67,151,386,443,201.00000000000003,74,73,45,45,70,42,22,172,319,403.99999999999994,542,363,2702
19,Bear Creek,juv_rear,Feather River,1,266,291,214,117.99999999999999,282,675,801,379,203,203,121,72,94,55,31,137,237,302,476,413,3805
19,Big Chico Creek,juv_rear,Feather River,1,259,286,205,103,241,576,705,350,237,261,145,76,103,60.99999999999999,32,116,196,353,610,467,3640
19,Butte Creek,juv_rear,Feather River,1,1489,1622,904,340,757,1644,1609,783,739,966,501.99999999999994,123,178,99,37,237,430,524,765,621,11792
19,Clear Creek,juv_rear,Feather River,1,10678,10103,4421,1706,3428,7238,6916,2940,1422,1512,960.0000000000001,780,1054,602,190,1780,3447,3462,4016,3186,53950
19,Cottonwood Creek,juv_rear,Feather River,1,4628,4900,2611,1055,3723,10166,11056,4947,1821,2027,1099,581,908,491,113,3239,6358.999999999999,7070,9413,7293,50126
19,Cow Creek,juv_rear,Feather River,1,1990,2459,1244,381.00000000000006,813,1940,2147,909.9999999999999,319,335,187,108,148,86,37,540,1036,1225,1595,1104,13104
19,Deer Creek,juv_rear,Feather River,1,951,1095,582,220,533,1232,1334,603,324,317,175,106.99999999999999,140,78,36,258,484.00000000000006,648,940.9999999999999,697,7727
19,Elder Creek,juv_rear,Feather River,1,278,308,235,158,463,1126,1298,660,520,660,355,135,193,104,36,270,502,760,1258,1020,6529
19,Mill Creek,juv_rear,Feather River,1,897,1005,552,206,325,663,755,359,196,176,112,79,100,58,32,125,216.00000000000003,297,478,404,5515
19,Paynes Creek,juv_rear,Feather River,1,354,378,253,139,327,765,892,428,245,243,140,83,107,63,32,151,265,342,529,446,4449
19,Stony Creek,juv_rear,Feather River,1,271,295,221,132,388,865,959,522,348,310,182,108,130,71,33,164,296,387,645,597,4835
19,Thomes Creek,juv_rear,Feather River,1,269,294,215,123,355,803,902,489,474,602,328,160,245,134,39,204,371,431,671,624,5432
19,Bear River,juv_rear,Feather River,1,266,297,254,185,361,813,1009,557,277,246,140,55,76,45,31,103,167,204,397,460,4612
19,Feather River,juv_rear,Feather River,1,52739,66530,36987,10221,26586,86355,109042,60497.00000000001,15965,8961.999999999998,8122,9526,10646,6012,4141,15814,23904,15763,29368,47899,512331
19,Yuba River,juv_rear,Feather River,1,9928,12583,11116,9577,12274,26289,31796,16725,6691,6371,4236,2152,2028,1286,743,3658.9999999999995,6276,10979,20840.999999999996,20142,153795
19,American River,juv_rear,Feather River,1,4500,5101,4210,3818.9999999999995,4622,7147,7743,5290,4159,4529,3879,4085.9999999999995,4672,4209,4142,4863,5099,5509,7119,6590,72108
19,Calaveras River,juv_rear,Feather River,1,285,312,430,526,895,1979,2205,952,868,1397,761,314,530,322,73,98.99999999999999,148,222,462,559,11849
19,Cosumnes River,juv_rear,Feather River,1,1574,1766,1462,1313,2061,4244,4863,2804,1761,1796,963,277,241,144,115,162,225,296,453,432,25384
19,Mokelumne River,juv_rear,Feather River,1,365,397,321,253.99999999999997,395,830,946,456,133,59,42,32,44,27,22,57,89,90,145,194,4323
19,Merced River,juv_rear,Feather River,1,283,498,964,1170,630,568,1218,1113,491,167,99,41,54,48,53,84,113,114,193,490,7397
19,Stanislaus River,juv_rear,Feather River,1,1599,2869,3962,2918,2282,2601,3840,4147,1827,93,66,51,70,43,31,197,358,411,786,1438,26399
19,Tuolumne River,juv_rear,Feather River,1,289,452.00000000000006,571,449.99999999999994,295,446,780,638,288,93,66,51,70,43,31,88.99999999999999,144,145,232,334,4563
20,Upper Sacramento River,juv_rear,Yuba River,1,43396,49492,22910,6925,17765,45849,50604.99999999999,22890,9906,11959,7391,5154,6732,3813,1035,10071,19917,20413,24409,20862,305822
20,Antelope Creek,juv_rear,Yuba River,1,320,373,259,137,272,645,790,403,229,231,142,91,114,64,32,151,266,346,524,438,4102
20,Battle Creek,juv_rear,Yuba River,1,441.99999999999994,437,204,68,151,381.00000000000006,435,199,73,73,46,45,71,44,22,172,320,405,544,361,2691
20,Bear Creek,juv_rear,Yuba River,1,266,291,215,119,276,658,766,365,198,200,119,72,94,55,31,138,239,312,490,409,3725
20,Big Chico Creek,juv_rear,Yuba River,1,259,286,206,103,236,559,671,336,229,254,142,76,103,60.99999999999999,32,116,198,358,610,460,3553
20,Butte Creek,juv_rear,Yuba River,1,1489,1622,905,341,752,1626,1574,768,729,951,494,123,178,99,37,238,432,528,770,617,11688
20,Clear Creek,juv_rear,Yuba River,1,10678,10103,4422,1708,3427,7226,6882,2933,1423,1514,963.0000000000001,787,1056,603,193,1782,3452,3469,4026,3194,53918
20,Cottonwood Creek,juv_rear,Yuba River,1,4628,4900,2612,1056,3718,10146,11019,4935,1817,2027,1100,581,908,491,113,3241,6361,7075,9414,7284,50051
20,Cow Creek,juv_rear,Yuba River,1,1990,2459,1245,382,807,1923,2110,896,313,334,187,108,148,86,37,541,1037,1230,1597,1098,13025
20,Deer Creek,juv_rear,Yuba River,1,951,1095,583,221,527,1214,1296,588,316,314,175,106.99999999999999,140,78,36,259,486,653,943,691,7641
20,Elder Creek,juv_rear,Yuba River,1,278,308,236,159,457,1108,1262,645,511,653,352,134,189,104,36,270,503,763,1260,1012,6432
20,Mill Creek,juv_rear,Yuba River,1,897,1005,553,207,320,650,726,349,190,173,112,79,100,58,32,126,217,302,480,397,5451
20,Paynes Creek,juv_rear,Yuba River,1,354,378,254,140,321,747,857,416,238,239.00000000000003,140,83,107,63,32,151,267,346,531,438,4369
20,Stony Creek,juv_rear,Yuba River,1,271,295,222,132,382,847,925,508,340,303,180,108,130,71,33,165,298,391,647,590,4747
20,Thomes Creek,juv_rear,Yuba River,1,269,294,215,124,350,785,865,473,464,596,322,160,245,134,39,205,373,435,673,616,5335
20,Bear River,juv_rear,Yuba River,1,266,297,255,186,355,796,972,541,268,242,140,55,76,45,31,104,169,211,401,455,4525
20,Feather River,juv_rear,Yuba River,1,52739,66530,36978,10203,22635,72135,90867,50535.00000000001,14160,8928,8064,9442,10607,6019,4143,15819,23918,15757,25923,40549,463985
20,Yuba River,juv_rear,Yuba River,1,9928,12583,11777,10923,14438,31306,37634,19328,7553.000000000001,7395,4798,2269,2130,1381,787.0000000000001,4113,7143.000000000001,12580,24172.999999999996,23779,174230
20,American River,juv_rear,Yuba River,1,4500,5101,4210,3820.0000000000005,4620,7135,7722,5280,4156,4526,3881,4095,4679,4212,4143,4865,5101,5516,7123,6584,72080
20,Calaveras River,juv_rear,Yuba River,1,285,312,431,527,889,1961,2169,933,836,1358,742,307,513,311,72,98.99999999999999,150,227,464,551,11646
20,Cosumnes River,juv_rear,Yuba River,1,1574,1766,1463,1314,2056,4224,4823,2785,1748,1784,955,276,241,144,115,163,227,300,455,425,25268
20,Mokelumne River,juv_rear,Yuba River,1,365,397,322,254.99999999999997,392,819.0000000000001,924,449,131,59,43,32,44,27,22,57,90,94,147,189,4281
20,Merced River,juv_rear,Yuba River,1,283,498,964,1170,627,555,1191,1103,487,167,97,41,54,48,53,85,114,116,195,484,7338
20,Stanislaus River,juv_rear,Yuba River,1,1599,2869,3963.0000000000005,2919,2277,2582,3803,4135,1823.0000000000002,94,67,51,70,43,31,198,360,415.99999999999994,788,1430.0000000000002,26326
20,Tuolumne River,juv_rear,Yuba River,1,289,452.00000000000006,572,451,289,426,741,622,284,93.99999999999999,66,51,70,43,31,90,145,149,234,326,4481
21,Upper Sacramento River,juv_rear,Lower-mid Sacramento River,1,43396,49492,22909,6912,17719,45797,50577,22867,9870,11940,7379,5134,6718,3801.9999999999995,1026,10058,19898,20400,24347.000000000004,20746,305538
21,Antelope Creek,juv_rear,Lower-mid Sacramento River,1,320,373,258,136,267,633,779,395,226,226,140,90,110.99999999999999,64,32,151,264,342,516,428,4050
21,Battle Creek,juv_rear,Lower-mid Sacramento River,1,441.99999999999994,437,204,67,149,378,432,197,72,73,46,45,71,42,22,172,319,403.99999999999994,541,358,2677
21,Bear Creek,juv_rear,Lower-mid Sacramento River,1,266,291,214,117.99999999999999,271,645,756,359,195,199,117.99999999999999,72,94,55,31,137,237,302,467,394,3684
21,Big Chico Creek,juv_rear,Lower-mid Sacramento River,1,259,286,205,103,231,546,658,329,225,249,140,76,103,60.99999999999999,32,116,196,353,602,451,3503
21,Butte Creek,juv_rear,Lower-mid Sacramento River,1,1489,1622,904,340,745,1613,1559,759,719,942,487,120,177,96,37,237,430,524,759,605,11609
21,Clear Creek,juv_rear,Lower-mid Sacramento River,1,10678,10103,4421,1706,3412.9999999999995,7205,6867,2922,1417,1508,959,783,1054,602,190,1780,3447,3462,4007,3167,53828
21,Cottonwood Creek,juv_rear,Lower-mid Sacramento River,1,4628,4900,2611,1055,3712,10130,11006,4928,1818,2027,1099,581,908,491,113,3239,6358.999999999999,7070,9404,7269,50007
21,Cow Creek,juv_rear,Lower-mid Sacramento River,1,1990,2459,1244,381.00000000000006,801.9999999999999,1909.9999999999998,2099,890,311,332,186,108,148,86,37,540,1036,1225,1589,1088,12983
21,Deer Creek,juv_rear,Lower-mid Sacramento River,1,951,1095,582,220,522,1201,1285,582,313,312,171,106.99999999999999,140,78,36,258,484.00000000000006,648,933,679,7595
21,Elder Creek,juv_rear,Lower-mid Sacramento River,1,278,308,235,158,452,1096,1251,639,506,649,349,134,189,104,36,270,502,760,1251,1001,6384
21,Mill Creek,juv_rear,Lower-mid Sacramento River,1,897,1005,552,206,314,634,710,340,186,171,108,78,99,58,32,125,216.00000000000003,297,469.99999999999994,388,5390
21,Paynes Creek,juv_rear,Lower-mid Sacramento River,1,354,378,253,139,316,736,846,409,236,238,140,83,107,63,32,151,265,342,523,430,4330
21,Stony Creek,juv_rear,Lower-mid Sacramento River,1,271,295,221,132,374,835,914,500,336,302,179,108,130,71,33,164,296,387,637,581,4701
21,Thomes Creek,juv_rear,Lower-mid Sacramento River,1,269,294,215,123,344,771,854,466,461,592,321,160,245,134,39,204,371,431,663,607,5288
21,Bear River,juv_rear,Lower-mid Sacramento River,1,266,297,254,185,349,780,959,530,263,237,139,55,75,45,31,103,167,204,389,442,4465
21,Feather River,juv_rear,Lower-mid Sacramento River,1,52739,66530,36977,10203,22549,71963,90777,50513,14137,8904,8042,9431,10596.000000000002,6011,4140,15812,23901.999999999996,15750,25850,40400,463512
21,Yuba River,juv_rear,Lower-mid Sacramento River,1,9928,12583,11116,9577,12215,26163,31690,16682,6669,6363,4230,2150,2025,1286,743,3658.9999999999995,6276,10979,20793,20043,153420
21,American River,juv_rear,Lower-mid Sacramento River,1,4500,5101,4210,3818.9999999999995,4615,7129,7715,5276,4152,4524,3874.0000000000005,4082.9999999999995,4672,4209,4141,4863,5099,5509,7111,6571,72020
21,Calaveras River,juv_rear,Lower-mid Sacramento River,1,285,312,430,526,885,1948,2158,922,824,1342,734,303,507,306,70,98.99999999999999,148,222,453,541,11552
21,Cosumnes River,juv_rear,Lower-mid Sacramento River,1,1574,1766,1462,1313,2050,4213,4811,2778,1742,1775,951,275,240,144,115,162,225,296,447,416,25209
21,Mokelumne River,juv_rear,Lower-mid Sacramento River,1,365,397,321,253.99999999999997,388,812,917,443,129,59,42,32,44,27,22,57,89,90,140,184,4252
21,Merced River,juv_rear,Lower-mid Sacramento River,1,283,498,964,1170,623.0000000000001,545,1182,1099,485,167,97,41,54,48,53,84,113,114,187,477,7309
21,Stanislaus River,juv_rear,Lower-mid Sacramento River,1,1599,2869,3962,2918,2270,2570,3789,4123,1820,93,66,51,70,43,31,197,358,411,778,1420,26274
21,Tuolumne River,juv_rear,Lower-mid Sacramento River,1,289,452.00000000000006,571,449.99999999999994,283,415,731,615,282,93,66,51,70,43,31,88.99999999999999,144,145,224,315,4442
22,Upper Sacramento River,juv_rear,Yolo Bypass,1,43396,49492,22910,6915.999999999999,17751,45848,50609,22877,9880,11947,7381,5135,6718,3801.9999999999995,1026,10059,19898,20402,24352.999999999996,20759,305688
22,Antelope Creek,juv_rear,Yolo Bypass,1,320,373,259,137,267,633,779,395,226,226,140,90,110.99999999999999,64,32,151,265,346,520,431,4052
22,Battle Creek,juv_rear,Yolo Bypass,1,441.99999999999994,437,204,68,149,379,433,197,73,73,46,45,71,42,22,172,320,405,541,358,2681
22,Bear Creek,juv_rear,Yolo Bypass,1,266,291,215,119,271,645,756,359,196,199,117.99999999999999,72,94,55,31,138,238,311,483,401,3687
22,Big Chico Creek,juv_rear,Yolo Bypass,1,259,286,206,103,231,546,658,329,226,249,140,76,103,60.99999999999999,32,116,197,357,606,453,3505
22,Butte Creek,juv_rear,Yolo Bypass,1,1489,1622,905,341,745,1613,1559,759,720,942,487,120,177,96,37,238,431,527,763,607,11612
22,Clear Creek,juv_rear,Yolo Bypass,1,10678,10103,4422,1707,3421,7216,6877,2924.0000000000005,1420,1509,960.0000000000001,783,1054,602,190,1781,3448.0000000000005,3465,4010.9999999999995,3172,53866
22,Cottonwood Creek,juv_rear,Yolo Bypass,1,4628,4900,2612,1056,3712,10130,11006,4928,1819,2027,1099,581,908,491,113,3240.0000000000005,6360,7074,9408,7271,50010
22,Cow Creek,juv_rear,Yolo Bypass,1,1990,2459,1245,382,801.9999999999999,1909.9999999999998,2099,890,312,332,186,108,148,86,37,541,1037,1229,1593,1089,12986
22,Deer Creek,juv_rear,Yolo Bypass,1,951,1095,583,221,522,1201,1285,582,314,312,171,106.99999999999999,140,78,36,259,485,652,936,681,7598
22,Elder Creek,juv_rear,Yolo Bypass,1,278,308,236,159,452,1096,1251,639,507,649,349,134,189,104,36,270,502,762,1253,1003,6387
22,Mill Creek,juv_rear,Yolo Bypass,1,897,1005,553,207,314,636,715,343,188,171,108,78,99,58,32,126,217,301,473,389,5404
22,Paynes Creek,juv_rear,Yolo Bypass,1,354,378,254,140,316,736,846,409,236,238,140,83,107,63,32,151,266,346,524,431,4332
22,Stony Creek,juv_rear,Yolo Bypass,1,271,295,222,132,374,835,914,500,337,302,179,108,130,71,33,165,297,390,641,583,4703
